sample_id	Location	Carbon_source	Date
Smp1	Location1	Styrene	2020-03-20
Smp2	Location1	Hexadecane	2020-08-27
Smp3	Location3	Hexadecane	2020-10-07
Smp4	Location3	Hexadecane	2020-02-12
Smp5	Location3	Styrene	2019-11-14
Smp6	Location3	Styrene	2020-05-15
Smp7	Location2	Glucose	2019-12-19
Smp8	Location2	Glucose	2020-12-30
Smp9	Location2	Hexadecane	2019-10-16
Smp10	Location3	Hexadecane	2019-05-24
Smp11	Location2	Styrene	2021-11-01
Smp12	Location2	Glucose	2020-09-05
Smp13	Location1	Hexadecane	2019-08-17
Smp14	Location3	Styrene	2021-03-22
Smp15	Location1	Styrene	2021-06-28
Smp16	Location3	Glucose	2020-03-11
Smp17	Location3	Glucose	2019-09-17
Smp18	Location2	Hexadecane	2021-05-01
Smp19	Location3	Hexadecane	2019-12-19
Smp20	Location1	Hexadecane	2019-08-31
Smp21	Location3	Styrene	2020-07-06
Smp22	Location3	Hexadecane	2019-12-30
Smp23	Location3	Glucose	2020-05-14
Smp24	Location2	Glucose	2020-03-10
Smp25	Location2	Styrene	2021-05-05
Smp26	Location1	Styrene	2020-01-09
Smp27	Location3	Styrene	2020-10-30
Smp28	Location2	Styrene	2019-08-15
Smp29	Location1	Glucose	2019-09-20
Smp30	Location3	Styrene	2020-07-29
Smp31	Location2	Hexadecane	2020-10-03
Smp32	Location2	Glucose	2021-10-22
Smp33	Location2	Hexadecane	2019-05-01
Smp34	Location1	Styrene	2021-09-21
Smp35	Location1	Hexadecane	2020-11-16
Smp36	Location1	Glucose	2020-05-29
Smp37	Location2	Hexadecane	2021-03-20
Smp38	Location1	Glucose	2021-04-02
Smp39	Location2	Glucose	2020-05-24
Smp40	Location3	Hexadecane	2021-09-26
Smp41	Location1	Glucose	2019-09-07
Smp42	Location3	Glucose	2019-07-30
Smp43	Location3	Hexadecane	2020-08-20
Smp44	Location3	Glucose	2021-02-10
Smp45	Location3	Hexadecane	2020-08-30
Smp46	Location2	Hexadecane	2020-04-06
Smp47	Location1	Glucose	2020-03-16
Smp48	Location1	Hexadecane	2021-03-01
Smp49	Location1	Glucose	2019-05-20
Smp50	Location1	Styrene	2021-01-06
Smp51	Location2	Styrene	2019-11-03
Smp52	Location2	Hexadecane	2019-06-24
Smp53	Location1	Styrene	2020-04-07
Smp54	Location1	Hexadecane	2020-12-31
Smp55	Location3	Hexadecane	2020-01-04
Smp56	Location2	Hexadecane	2020-12-13
Smp57	Location1	Styrene	2020-11-06
Smp58	Location3	Styrene	2021-07-15
Smp59	Location2	Glucose	2019-07-23
Smp60	Location3	Styrene	2020-06-05
Smp61	Location1	Glucose	2020-11-16
Smp62	Location3	Glucose	2020-05-28
Smp63	Location3	Hexadecane	2019-10-23
Smp64	Location2	Glucose	2021-08-02
Smp65	Location3	Glucose	2019-12-20
Smp66	Location2	Styrene	2019-12-02
Smp67	Location2	Hexadecane	2021-08-07
Smp68	Location1	Styrene	2020-12-06
Smp69	Location2	Hexadecane	2021-02-19
Smp70	Location3	Styrene	2021-10-14
Smp71	Location3	Glucose	2019-10-23
Smp72	Location2	Hexadecane	2019-12-27
Smp73	Location2	Hexadecane	2019-12-27
Smp74	Location2	Styrene	2021-07-28
Smp75	Location3	Glucose	2020-01-16
Smp76	Location2	Hexadecane	2021-02-27
Smp77	Location3	Hexadecane	2021-09-07
Smp78	Location3	Styrene	2020-05-19
Smp79	Location3	Styrene	2020-05-19
Smp80	Location1	Glucose	2019-06-06
Smp81	Location3	Hexadecane	2021-05-31
Smp82	Location3	Hexadecane	2019-06-16
Smp83	Location2	Hexadecane	2020-04-02
Smp84	Location2	Hexadecane	2021-02-06
Smp85	Location1	Glucose	2019-08-10
Smp86	Location1	Hexadecane	2021-01-31
Smp87	Location3	Hexadecane	2020-10-19
Smp88	Location2	Hexadecane	2020-07-28
Smp89	Location2	Glucose	2020-04-08
Smp90	Location2	Glucose	2019-09-04
Smp91	Location3	Glucose	2019-05-13
Smp92	Location1	Styrene	2021-08-06
Smp93	Location2	Styrene	2019-06-03
Smp94	Location3	Hexadecane	2019-08-23
Smp95	Location3	Styrene	2020-12-02
Smp96	Location1	Glucose	2020-09-12
Smp97	Location1	Hexadecane	2021-07-05
Smp98	Location1	Glucose	2020-09-22
Smp99	Location1	Hexadecane	2021-04-02
Smp100	Location1	Hexadecane	2020-12-29
